#{"t_start": 1762005915.701264, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,2.675858
-200.0,200,2.870864
-200.0,200,3.066611
-200.0,200,3.266231
-200.0,200,3.459882
-200.0,200,3.652316
-200.0,200,3.849894
-200.0,200,4.047894
-200.0,200,4.251462
-200.0,200,4.447831
-200.0,200,6.431947
-200.0,200,6.628797
-200.0,200,6.822564
-200.0,200,7.017781
-200.0,200,7.209785
-200.0,200,7.402057
-200.0,200,7.59906
-200.0,200,7.793224
-200.0,200,7.987725
-200.0,200,8.180683
-200.0,200,10.878375
-200.0,200,11.335968
-200.0,200,11.694833
-200.0,200,12.054149
-200.0,200,12.515176
-200.0,200,12.872836
-200.0,200,13.253272
-200.0,200,13.696254
-200.0,200,14.17991
-200.0,200,14.620011
-200.0,200,18.143919
-200.0,200,18.336452
-200.0,200,18.527458
-200.0,200,18.714673
-200.0,200,18.901683
-200.0,200,19.093393
-200.0,200,19.287404
-200.0,200,19.479241
-200.0,200,19.673392
-200.0,200,19.884438
-200.0,200,21.913091
-200.0,200,22.218628
-200.0,200,22.768181
-200.0,200,23.31665
-200.0,200,23.623824
-200.0,200,24.164892
-200.0,200,24.688752
-200.0,200,25.058651
-200.0,200,25.264489
-200.0,200,25.462825
-200.0,200,25.658046
-200.0,200,27.643744
-200.0,200,27.843008
-200.0,200,28.039879
-200.0,200,28.237256
-200.0,200,28.432131
-200.0,200,28.624532
-200.0,200,28.820303
-200.0,200,29.015507
-200.0,200,29.211926
-200.0,200,29.409358
-200.0,200,31.391105
-200.0,200,31.58899
-200.0,200,31.785964
-200.0,200,31.98223
-200.0,200,32.225129
-200.0,200,32.423821
-200.0,200,32.624976
-200.0,200,32.822804
-200.0,200,33.022543
-200.0,200,33.22282
-200.0,200,35.202288
-200.0,200,35.402196
-200.0,200,35.600837
-200.0,200,35.803287
-200.0,200,36.000917
-200.0,200,36.19916
-200.0,200,36.396009
-200.0,200,36.592156
-200.0,200,36.785704
-200.0,200,36.9769
-200.0,200,38.910798
-200.0,200,39.111332
-200.0,200,39.30862
-200.0,200,39.50939
-200.0,200,39.704911
-200.0,200,39.898694
-200.0,200,40.093153
-200.0,200,40.288193
-200.0,200,40.481866
-200.0,200,40.671983
-200.0,200,40.862611
-200.0,200,42.76271
-200.0,200,42.957948
-200.0,200,43.148072
-200.0,200,43.342788
-200.0,200,43.537107
-200.0,200,43.732197
-200.0,200,43.930774
-200.0,200,44.12799
-200.0,200,44.325073
-200.0,200,44.519828
-200.0,200,46.459593
-200.0,200,46.653196
-200.0,200,46.849099
-200.0,200,47.043603
-200.0,200,47.239583
-200.0,200,47.435498
-200.0,200,47.6314
-200.0,200,47.826525
-200.0,200,48.02375
-200.0,200,48.216482
-200.0,200,50.140133
-200.0,200,50.341046
-200.0,200,50.533417
-200.0,200,50.725708
-200.0,200,50.92031
-200.0,200,51.10961
-200.0,200,51.299091
-200.0,200,51.487826
-200.0,200,51.677325
-200.0,200,51.866337
-200.0,200,53.762336
-200.0,200,53.959334
-200.0,200,54.15553
-200.0,200,54.348442
-200.0,200,54.538501
-200.0,200,54.730323
-200.0,200,54.923751
-200.0,200,55.114058
-200.0,200,55.306663
-200.0,200,55.496162
-200.0,200,55.683911
-200.0,200,57.571479
-200.0,200,57.763983
-200.0,200,57.958227
-200.0,200,58.150618
-200.0,200,58.34368
-200.0,200,58.538192
-200.0,200,58.733092
-200.0,200,58.932083
-200.0,200,59.125539
-200.0,200,59.321976
-200.0,200,61.231625
-200.0,200,61.42588
-200.0,200,61.616824
-200.0,200,61.810411
-200.0,200,62.003335
-200.0,200,62.195499
