#{"t_start": 1762013401.5865269, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,2.123712
-200.0,200,2.211658
-200.0,200,2.294603
-200.0,200,2.379127
-200.0,200,2.467215
-200.0,200,2.556472
-200.0,200,2.642219
-200.0,200,2.728526
-200.0,200,2.813658
-200.0,200,2.900841
-200.0,200,4.32227
-200.0,200,4.408639
-200.0,200,4.497415
-200.0,200,4.584885
-200.0,200,4.675418
-200.0,200,4.767557
-200.0,200,4.856027
-200.0,200,4.943644
-200.0,200,5.0342
-200.0,200,5.126841
-200.0,200,6.688543
-200.0,200,6.786198
-200.0,200,6.875237
-200.0,200,6.964882
-200.0,200,7.053464
-200.0,200,7.142143
-200.0,200,7.227341
-200.0,200,7.313869
-200.0,200,7.402197
-200.0,200,7.487341
-200.0,200,9.019101
-200.0,200,9.12615
-200.0,200,9.211948
-200.0,200,9.300355
-200.0,200,9.386461
-200.0,200,9.473845
-200.0,200,9.5623
-200.0,200,9.64959
-200.0,200,9.738058
-200.0,200,9.824914
-200.0,200,11.334876
-200.0,200,11.459916
-200.0,200,11.592628
-200.0,200,11.702975
-200.0,200,11.802608
-200.0,200,11.888164
-200.0,200,11.976204
-200.0,200,12.064043
-200.0,200,12.150084
-200.0,200,12.237305
-200.0,200,12.324805
-200.0,200,13.761161
-200.0,200,13.846039
-200.0,200,13.929193
-200.0,200,14.013839
-200.0,200,14.096866
-200.0,200,14.18151
-200.0,200,14.265203
-200.0,200,14.348349
-200.0,200,14.432704
-200.0,200,14.5171
-200.0,200,15.973486
-200.0,200,16.06619
-200.0,200,16.152472
-200.0,200,16.241138
-200.0,200,16.340323
-200.0,200,16.433198
-200.0,200,16.520749
-200.0,200,16.606062
-200.0,200,16.693784
-200.0,200,16.790059
-200.0,200,18.509698
-200.0,200,18.612211
-200.0,200,18.694032
-200.0,200,18.777516
-200.0,200,18.866725
-200.0,200,18.950476
-200.0,200,19.036338
-200.0,200,19.122508
-200.0,200,19.207567
-200.0,200,19.294741
-200.0,200,20.774288
-200.0,200,20.895627
-200.0,200,20.980915
-200.0,200,21.064513
-200.0,200,21.148063
-200.0,200,21.234297
-200.0,200,21.316944
-200.0,200,21.402754
-200.0,200,21.487168
-200.0,200,21.573768
-200.0,200,21.65752
-200.0,200,23.157389
-200.0,200,23.240873
-200.0,200,23.326622
-200.0,200,23.410113
-200.0,200,23.496335
-200.0,200,23.581442
-200.0,200,23.664454
-200.0,200,23.748268
-200.0,200,23.832516
-200.0,200,23.914957
-200.0,200,25.379573
-200.0,200,25.469529
-200.0,200,25.551866
-200.0,200,25.635003
-200.0,200,25.718596
-200.0,200,25.800735
-200.0,200,25.884933
-200.0,200,25.967991
-200.0,200,26.05077
-200.0,200,26.134565
-200.0,200,27.631227
-200.0,200,27.732828
-200.0,200,27.815306
-200.0,200,27.898401
-200.0,200,27.981005
-200.0,200,28.066084
-200.0,200,28.147491
-200.0,200,28.231148
-200.0,200,28.314799
-200.0,200,28.397516
-200.0,200,29.835175
-200.0,200,29.955574
-200.0,200,30.03862
-200.0,200,30.121788
-200.0,200,30.209179
-200.0,200,30.293949
-200.0,200,30.379777
-200.0,200,30.466191
-200.0,200,30.550669
-200.0,200,30.637205
-200.0,200,30.722967
-200.0,200,32.192862
-200.0,200,32.277558
-200.0,200,32.362573
-200.0,200,32.449383
-200.0,200,32.535642
-200.0,200,32.619926
-200.0,200,32.702876
-200.0,200,32.788541
-200.0,200,32.873362
-200.0,200,32.957895
-200.0,200,34.44671
-200.0,200,34.537557
-200.0,200,34.62224
-200.0,200,34.707158
-200.0,200,34.791704
-200.0,200,34.875729
-200.0,200,34.960039
-200.0,200,35.044734
-200.0,200,35.129362
-200.0,200,35.213872
-200.0,200,36.759822
-200.0,200,36.863865
-200.0,200,36.949234
-200.0,200,37.031662
-200.0,200,37.114141
-200.0,200,37.197301
-200.0,200,37.281732
-200.0,200,37.365126
-200.0,200,37.450846
-200.0,200,37.535635
-200.0,200,39.065279
-200.0,200,39.174488
-200.0,200,39.260247
-200.0,200,39.345399
-200.0,200,39.430436
-200.0,200,39.517536
-200.0,200,39.602151
-200.0,200,39.686142
-200.0,200,39.770224
-200.0,200,39.85446
-200.0,200,39.93975
-200.0,200,41.508161
-200.0,200,41.591814
-200.0,200,41.676147
-200.0,200,41.758596
-200.0,200,41.842484
-200.0,200,41.926753
-200.0,200,42.009641
-200.0,200,42.092891
-200.0,200,42.1765
-200.0,200,42.260115
-200.0,200,43.786635
-200.0,200,43.873063
-200.0,200,43.957088
-200.0,200,44.04144
-200.0,200,44.123169
-200.0,200,44.207016
-200.0,200,44.292697
-200.0,200,44.377376
-200.0,200,44.460529
-200.0,200,44.544857
-200.0,200,46.031615
-200.0,200,46.133749
-200.0,200,46.216695
-200.0,200,46.301196
-200.0,200,46.387302
-200.0,200,46.47012
-200.0,200,46.554729
-200.0,200,46.638416
-200.0,200,46.721508
-200.0,200,46.804852
-200.0,200,48.316638
-200.0,200,48.428458
-200.0,200,48.51413
-200.0,200,48.598456
-200.0,200,48.682712
-200.0,200,48.766244
-200.0,200,48.85011
-200.0,200,48.93579
-200.0,200,49.021698
-200.0,200,49.104043
-200.0,200,49.187896
-200.0,200,50.780876
-200.0,200,50.866087
-200.0,200,50.950698
-200.0,200,51.036374
-200.0,200,51.120535
-200.0,200,51.212444
-200.0,200,51.304019
-200.0,200,51.389441
-200.0,200,51.474087
-200.0,200,51.559226
-200.0,200,53.100501
-200.0,200,53.186215
-200.0,200,53.271246
-200.0,200,53.365411
-200.0,200,53.453733
-200.0,200,53.537767
-200.0,200,53.621841
-200.0,200,53.70478
-200.0,200,53.788587
-200.0,200,53.875094
-200.0,200,55.426412
-200.0,200,55.523114
-200.0,200,55.608167
-200.0,200,55.69097
-200.0,200,55.775801
-200.0,200,55.861163
-200.0,200,55.944935
-200.0,200,56.031643
-200.0,200,56.115476
-200.0,200,56.199258
-200.0,200,57.752783
-200.0,200,57.866462
-200.0,200,57.950832
-200.0,200,58.036361
-200.0,200,58.121951
-200.0,200,58.208609
-200.0,200,58.295535
-200.0,200,58.380135
-200.0,200,58.464825
-200.0,200,58.551824
-200.0,200,58.63761
-200.0,200,60.19479
-200.0,200,60.279388
-200.0,200,60.363428
-200.0,200,60.450739
-200.0,200,60.536255
-200.0,200,60.631344
-200.0,200,60.716643
-200.0,200,60.80225
-200.0,200,60.887551
-200.0,200,60.97331
-200.0,200,62.593883
-200.0,200,62.678892
-200.0,200,62.765564
-200.0,200,62.851075
-200.0,200,62.936266
-200.0,200,63.026587
-200.0,200,63.11108
-200.0,200,63.195613
-200.0,200,63.286259
-200.0,200,63.372554
-200.0,200,64.968762
-200.0,200,65.064785
-200.0,200,65.149466
-200.0,200,65.236863
-200.0,200,65.320581
-200.0,200,65.405599
-200.0,200,65.490955
-200.0,200,65.57669
-200.0,200,65.658654
-200.0,200,65.741922
-200.0,200,67.292588
-200.0,200,67.403538
-200.0,200,67.49337
-200.0,200,67.57861
-200.0,200,67.661299
-200.0,200,67.746235
-200.0,200,67.832608
-200.0,200,67.91879
-200.0,200,68.001532
-200.0,200,68.086733
-200.0,200,69.622514
-200.0,200,69.745389
-200.0,200,69.834161
-200.0,200,69.920448
-200.0,200,70.011485
-200.0,200,70.098556
-200.0,200,70.185205
-200.0,200,70.270084
-200.0,200,70.356105
-200.0,200,70.440964
-200.0,200,70.530203
-200.0,200,72.14328
-200.0,200,72.231008
-200.0,200,72.316931
-200.0,200,72.402156
-200.0,200,72.489799
-200.0,200,72.576168
-200.0,200,72.659902
-200.0,200,72.752266
-200.0,200,72.837545
-200.0,200,72.922781
-200.0,200,74.526075
-200.0,200,74.617396
-200.0,200,74.702939
-200.0,200,74.787636
-200.0,200,74.886057
-200.0,200,74.979402
-200.0,200,75.077045
-200.0,200,75.170396
-200.0,200,75.258076
-200.0,200,75.348571
-200.0,200,77.021735
-200.0,200,77.12958
-200.0,200,77.218565
-200.0,200,77.308115
-200.0,200,77.393384
-200.0,200,77.482168
-200.0,200,77.569617
-200.0,200,77.656695
-200.0,200,77.740919
-200.0,200,77.827785
-200.0,200,79.378693
-200.0,200,79.49688
-200.0,200,79.583241
-200.0,200,79.66982
-200.0,200,79.757533
-200.0,200,79.843081
-200.0,200,79.930613
-200.0,200,80.015836
-200.0,200,80.101293
-200.0,200,80.187757
-200.0,200,80.272603
-200.0,200,81.923827
-200.0,200,82.053447
-200.0,200,82.161461
-200.0,200,82.264377
-200.0,200,82.35183
-200.0,200,82.438847
-200.0,200,82.523972
-200.0,200,82.609019
-200.0,200,82.692047
-200.0,200,82.77802
-200.0,200,84.37474
-200.0,200,84.467533
-200.0,200,84.554374
-200.0,200,84.641153
-200.0,200,84.727686
-200.0,200,84.82731
-200.0,200,84.912327
-200.0,200,85.000153
-200.0,200,85.085749
-200.0,200,85.172431
-200.0,200,86.780046
-200.0,200,86.939518
-200.0,200,87.137289
-200.0,200,87.553162
-200.0,200,87.76655
-200.0,200,87.988092
-200.0,200,88.174119
-200.0,200,88.354052
-200.0,200,88.554326
-200.0,200,88.736176
-200.0,200,90.682667
-200.0,200,90.846385
-200.0,200,91.016465
-200.0,200,91.341146
-200.0,200,91.624041
-200.0,200,91.823988
-200.0,200,92.000665
-200.0,200,92.186478
-200.0,200,92.379728
-200.0,200,92.594366
-200.0,200,92.797615
-200.0,200,94.725784
-200.0,200,94.888413
-200.0,200,95.066245
-200.0,200,95.401119
-200.0,200,95.625792
-200.0,200,95.821855
-200.0,200,96.049526
-200.0,200,96.25886
-200.0,200,96.451068
-200.0,200,96.65624
-200.0,200,98.597924
-200.0,200,98.765662
-200.0,200,98.947341
-200.0,200,99.113647
-200.0,200,99.395434
-200.0,200,99.598945
-200.0,200,99.789825
-200.0,200,99.97099
-200.0,200,100.205741
-200.0,200,100.41156
-200.0,200,102.378241
-200.0,200,102.542284
-200.0,200,102.747029
-200.0,200,102.978117
-200.0,200,103.166892
-200.0,200,103.363618
-200.0,200,103.599271
-200.0,200,103.776011
-200.0,200,103.986983
-200.0,200,104.200401
-200.0,200,106.142146
-200.0,200,106.302148
-200.0,200,106.482126
-200.0,200,106.822721
-200.0,200,106.986918
-200.0,200,107.150124
-200.0,200,107.324528
-200.0,200,107.488138
-200.0,200,107.672372
-200.0,200,107.877039
-200.0,200,108.071918
-200.0,200,109.999111
-200.0,200,110.166331
-200.0,200,110.37401
-200.0,200,110.638895
-200.0,200,110.83475
-200.0,200,111.045028
-200.0,200,111.255439
-200.0,200,111.490744
-200.0,200,111.674581
-200.0,200,111.862238
-200.0,200,113.796977
-200.0,200,113.965542
-200.0,200,114.13625
-200.0,200,114.414581
-200.0,200,114.689286
-200.0,200,114.856836
-200.0,200,115.048468
-200.0,200,115.252989
-200.0,200,115.463672
-200.0,200,115.688402
-200.0,200,117.61477
-200.0,200,117.779955
-200.0,200,117.961581
-200.0,200,118.163328
-200.0,200,118.417832
-200.0,200,118.630409
-200.0,200,118.848298
-200.0,200,119.018837
-200.0,200,119.254505
-200.0,200,119.44654
-200.0,200,121.402458
-200.0,200,121.566601
-200.0,200,121.746289
-200.0,200,121.951
-200.0,200,122.131142
-200.0,200,122.371508
-200.0,200,122.714312
-200.0,200,122.927166
-200.0,200,123.165908
-200.0,200,123.387669
-200.0,200,123.616569
-200.0,200,125.548038
-200.0,200,125.723693
-200.0,200,125.897861
-200.0,200,126.089602
-200.0,200,126.386777
-200.0,200,126.647961
-200.0,200,126.88672
-200.0,200,127.100456
-200.0,200,127.317197
-200.0,200,127.529658
-200.0,200,129.47688
-200.0,200,129.642944
-200.0,200,129.837399
-200.0,200,130.006289
-200.0,200,130.192961
-200.0,200,130.562475
-200.0,200,130.78787
-200.0,200,130.96375
-200.0,200,131.328842
-200.0,200,131.622711
-200.0,200,133.611108
-200.0,200,133.824416
-200.0,200,134.015594
-200.0,200,134.529498
-200.0,200,135.165967
-200.0,200,135.58291
-200.0,200,136.051289
-200.0,200,136.385025
-200.0,200,136.776392
-200.0,200,137.316304
